from,to,factor
energy_Wh,energy_kWh,0.001
energy_Wh,energy_MWh,0.000001
energy_kWh,energy_Wh,1000.0
energy_kWh,energy_MWh,0.001
energy_MWh,energy_Wh,1000000.0
energy_MWh,energy_kWh,1000.0
